Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging
ELEC,Muckleshoot Casino,2402 Auburn Way,,Auburn,WA,98002,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2909636,-122.1953885,2024-04-05,195128,2024-04-05 00:43:58 UTC,,,,2012-02-13,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Tacoma, WA #7356",3540 N Pearl St,,Tacoma,WA,98407,,800-663-5633,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.281263,-122.516582,2024-04-05,195129,2024-04-05 00:40:03 UTC,,,,2011-11-24,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Lacey, WA #6917",8333 Martin Way East,,Lacey,WA,98516,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.056479,-122.762767,2024-04-05,195132,2024-04-05 00:40:02 UTC,,,,2011-12-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Cornerstone,4501 Intelco Loop SE,,Lacey,WA,98503,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.0001351,-122.8280101,2024-04-05,195133,2024-04-05 00:36:35 UTC,,,,2018-12-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Kalaloch Lodge,157151 Hwy 101,,Forks,WA,98331,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6055171,-124.3715566,2024-04-05,195135,2024-04-05 00:14:01 UTC,,,,2018-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,Olympic National Park,,,,False
ELEC,Franklin IDE,1701 SE Columbia River Drive,,Vancouver,WA,98661,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,45.615426,-122.653615,2024-04-05,195138,2024-04-05 00:43:40 UTC,,,,2012-02-04,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Willows Building D,12034 134th Court Northeast,,Redmond,WA,98052,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7088267,-122.1601307,2024-04-05,195247,2024-04-05 00:58:40 UTC,,,,2021-08-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"White River Property, LLC.","4111 ""A"" Street SE",Hours of use 5:00 am - 12 Midnight.,Auburn,WA,98002,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2768641,-122.2134697,2024-04-05,195248,2024-04-05 00:52:27 UTC,,,,2015-06-08,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Blue Lot,"712 Nollmeyer Lane, Tacoma, WA",,Tacoma,WA,98405,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2535492,-122.4469825,2024-04-05,195253,2024-04-05 00:36:34 UTC,,,,2018-11-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Hotel Cathlamet Rear Parking Lot,69 Main Street,,Cathlamet,WA,98612,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,46.2025755,-123.3841695,2024-04-05,195256,2024-04-05 00:13:44 UTC,,,,2021-09-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$1.00/Hr Parking Fee , $0.08/kWh Energy Fee",,,,,,,,,,,,,,,,,,,False
ELEC,431004 : The Reserve at CTC,600 Southeast 177th Avenue,,Vancouver,WA,98683,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,45.6183882,-122.4917385,2024-04-05,195257,2024-04-05 00:19:09 UTC,,,,2019-03-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Railroad Avenue South Lot,1100 Railroad Avenue,,Bellingham,WA,98225,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,48.7470747,-122.4807487,2024-04-05,195281,2024-04-05 00:44:38 UTC,,,,2012-02-28,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Sinkiuse Square,306 Ash Street,,Moses Lake,WA,98837,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.1293765,-119.2791367,2024-04-05,195283,2024-04-05 00:44:05 UTC,,,,2012-03-22,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"531632: MR Creekside, LLC",20311 52nd Avenue West,,Lynnwood,WA,98036,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.8142359,-122.3016909,2024-04-05,195284,2024-04-05 00:23:53 UTC,,,,2018-10-15,,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$0.00-$2.00/Hr Variable Parking Fee, $0.00-$0.11/kWh Variable Energy Fee",,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Mercer Island, WA #3733",7707 SE 27th St,,Mercer Island,WA,98040,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5866676,-122.2340887,2024-04-05,195288,2024-04-05 00:40:01 UTC,,,,2015-05-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,531616 - Marion & Minor Garage,1101 Madison Street,,Seattle,WA,98104,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6091997,-122.3241094,2024-04-05,195289,2024-04-05 00:27:12 UTC,,,,2018-10-19,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,450 Alaskan Garage,450 Alaskan Way,,Seattle,WA,98104,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5987016,-122.3351902,2024-04-05,195292,2024-04-05 00:14:09 UTC,,,,2021-09-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Comfort Inn & Suites  - 401 East,401 East 13th Street,,Vancouver,WA,98660,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,45.6304919,-122.6676833,2024-04-05,195297,2024-04-05 01:01:38 UTC,,,,2016-07-20,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,192nd West Lofts,2220 Southeast 192nd Avenue,$2.00 per hour. This rate is charged as long as the vehicle is connected to the station.,Camas,WA,98607,,800-663-5633,E,,Public,24 hours daily,,,,,,11,,,Blink Network,http://www.blinkcharging.com/,GPS,45.6040109,-122.4757978,2024-04-05,195386,2024-04-05 00:40:30 UTC,,,,2019-05-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,City Hall,625 S College Ave,,College Place,WA,99324,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,46.0427838,-118.3869759,2024-04-05,195412,2024-04-05 00:45:13 UTC,,,,2020-03-23,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Plaza East,11100 Northeast 8th Street,,Bellevue,WA,98004,,800-663-5633,E,,Public,Mon 6:00am - 9:00pm; Tue 6:00am - 9:00pm; Wed 6:00am - 9:00pm; Thu 6:00am - 9:00pm; Fri 6:00am - 9:00pm; Sat 6:00am - 9:00pm; Sun 6:00am - 9:00pm,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6177789,-122.1915562,2024-04-05,195413,2024-04-05 00:57:58 UTC,,,,2021-09-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$1.50/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Port of Seattle, Fishermen\'s Terminal, West Wall BLDG",4005 20th Avenue West,"Member pricing begins at $1.25/hour for first 4 hours
Public pricing begins at $1.75/hour for first 2 hours

Note: FT Tenants  need to request to become a Member for special pricing",Seattle,WA,98199,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.65588111,-122.3827633,2024-04-05,195414,2024-04-05 00:13:51 UTC,,,,2017-12-20,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$4.50/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,531613 - 1000-1100 Dexter Avenue N,1000 Dexter Avenue North,Public hours are M-F 6 am -9pm.,Seattle,WA,98109,,800-663-5633,E,,Public,24 hours daily,,,,,,8,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6283848,-122.3418983,2024-04-05,195415,2024-04-05 00:14:08 UTC,,,,2011-12-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$15.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Sidneysea LLC - Brazil,400 9th Avenue North,,Seattle,WA,98109,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6228746,-122.3394194,2024-04-05,195416,2024-04-05 00:41:31 UTC,,,,2021-09-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Gateway Transit Center,123 East Front Street,,Port Angeles,WA,98362,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,48.1197291,-123.4322999,2024-04-05,195417,2024-04-05 00:13:35 UTC,,,,2017-09-19,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$1.50-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,Olympic National Park,,,,False
ELEC,505 First Garage,505 1st Avenue South,,Seattle,WA,98104,,800-663-5633,E,,Public,24 hours daily,,,,,,15,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5974244,-122.3347174,2024-04-05,195418,2024-04-05 00:14:09 UTC,,,,2021-09-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Valley Supply - Puyallup,516 Valley Avenue NE,,Puyallup,WA,98372,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.204923,-122.288245,2024-04-05,195419,2024-04-05 00:48:22 UTC,,,,2011-10-22,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Canyon Park Office Center,22232 17th Avenue Southeast,,Bothell,WA,98021,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7953945,-122.2116571,2024-04-05,195495,2024-04-05 00:32:22 UTC,,,,2018-08-20,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,1007 Stewart Street/ service decline,1007 Stewart Street,,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6163395,-122.3330877,2024-04-05,195496,2024-04-05 00:32:10 UTC,,,,2016-11-30,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"531603: 701 Pike Street (Seattle), LLC",701 Pike Street,Additional garage fees apply.,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6035183,-122.3329014,2024-04-05,195497,2024-04-05 00:14:09 UTC,,,,2018-06-22,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$2.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Starbucks Center Main Parking Lot,2401 Utah Avenue South,,Seattle,WA,98134,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.581142,-122.3357333,2024-04-05,195498,2024-04-05 00:54:37 UTC,,,,2021-05-19,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00-$2.25/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,La Quinta Burlington,1670 S. Burlington Blvd,,Burlington,WA,98233,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,48.454081,-122.334149,2024-04-05,195545,2024-04-05 00:49:28 UTC,,,,2018-11-16,,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$1.00/Hr Parking Fee , $0.20/kWh Energy Fee",,,,,,,,,,,,,,,,,,,False
ELEC,LQ Maryville,11430 38th Drive Northeast,,Marysville,WA,98271,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,48.09885,-122.17922,2024-04-05,195546,2024-04-05 00:50:04 UTC,,,,2020-02-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,The Corydon,"5101 25th Ave NE,",Garage Entrance located at back of building off Ravenna Place NE.,Seattle,WA,98105,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.618848,-122.3467506,2024-04-05,195549,2024-04-05 00:45:40 UTC,,,,2019-06-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.20/kWh Energy Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Waterfront Place,1011 Western Avenue,,Seattle,WA,98104,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6044756,-122.3378981,2024-04-05,195550,2024-04-05 00:54:01 UTC,,,,2019-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Seattle, WA #4898",6330 35th Ave SW,,Seattle,WA,98126,,800-663-5633,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5454638,-122.3764102,2024-04-05,195552,2024-04-05 00:39:50 UTC,,,,2011-12-30,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Lake Crescent Lodge,416 Lake Crescent Road,,Port Angeles,WA,98363,,800-663-5633,T,2023-02-27,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,48.0570862,-123.802239,2024-04-05,195554,2024-04-05 00:09:50 UTC,,,,2017-09-19,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,Olympic National Park,,,,False
ELEC,531609 : Pierce County Annex,2401 South 35th Street,,Tacoma,WA,98409,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.228303734615,-122.46755358955,2024-04-05,195555,2024-04-05 00:27:17 UTC,,,,2019-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Columbia Center Building,1115 SE 164th Avenue,Chargers are for customers only.||,Vancouver,WA,98683,,888-998-2546,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,45.613275,-122.50409,2024-04-05,195716,2024-04-05 00:42:32 UTC,,,,2021-09-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Quillayute River Resort,473 Mora Rd,,Forks,WA,98331,,360-374-7447,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,2,,,Non-Networked,,GPS,47.9148059463057,-124.544494766543,2023-06-12,196041,2024-01-31 22:07:01 UTC,P,,,2021-09-11,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,Free for guests; $10 per session for non-guests,,,,,,,,,,False,,,,,,,,LD,False
ELEC,COLLEGE HALL CROSBY HOUSE,508 E Sharp Ave,,Spokane,WA,99258,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.669317,-117.402327,2024-04-04,196377,2024-04-04 04:04:07 UTC,,,,2021-09-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TPS FACILITIES BROWNS POINTE 2,1526 51st St NE,,Tacoma,WA,98422,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.30283,-122.424971,2024-04-04,196578,2024-04-04 03:54:26 UTC,,,,2021-10-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Schoolhouse District,13205 NE 175th St.,All chargers are on P2||,Woodinville,WA,98072,,888-998-2546,E,,Public,24 hours daily,,,,,,10,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7534858,-122.1629554,2024-04-05,197049,2024-04-05 00:21:39 UTC,,,,2021-10-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Geo Apartments,17990 Midvale Avenue North,,Shoreline,WA,98133,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7592911,-122.3448427,2024-04-05,197153,2024-04-05 00:59:01 UTC,,,,2020-03-18,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Safeway 1109 E. Yelm Ave,1109 E. Yelm Ave,,Yelm,WA,98597,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,46.934055045,-122.593947986,2024-04-03,197426,2024-04-03 02:14:34 UTC,,,,2021-10-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Safeway 500 Cleveland,500 Cleveland,,Tumwater,WA,98501,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.018706,-122.8976885,2024-04-04,197427,2024-04-04 07:08:32 UTC,,,,2021-10-07,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Meridian Town Center,13308 Meridian Ave E.,,Puyallup,WA,98373,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.135190354,-122.294424858,2024-04-04,197428,2024-04-04 07:05:55 UTC,,,,2021-10-07,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,IBEW Local 191,306 Anderson Rd,,Mt. Vernon,WA,98273,,,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,48.3990120273125,-122.333582969284,2023-08-10,197436,2024-01-31 22:07:01 UTC,P,,,2021-10-04,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,UTILITY,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Hampton Inn & Suites Portland/Vancouver,315 SE Olympia Dr,,Vancouver,WA,98684,,360-891-3000,E,,Public - Credit card at all times,24 hours daily; guests only,A D Debit M V,,,,,1,,,Non-Networked,,GPS,45.618949,-122.525453,2023-07-11,197438,2024-01-31 22:07:01 UTC,P,,,2021-10-04,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,Free,,,,,,,,,,True,,,,,,,,LD,False
ELEC,Providence Regional Medical Center Everett,1717 13th Street,,Everett,WA,98201,,800-663-5633,E,,Public,24 hours daily,,,,,,7,,,Blink Network,http://www.blinkcharging.com/,GPS,48.00101,-122.2061313,2024-04-05,197638,2024-04-05 00:59:12 UTC,,,,2020-08-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Safeway 1302 S 38th,1302 South 38th Street,,Tacoma,WA,98408,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.222542058,-122.451572702,2024-04-04,197721,2024-04-04 07:06:55 UTC,,,,2021-10-09,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Safeway 2411 North Proctor,2411 North Proctor,,Tacoma,WA,98406,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.269919942,-122.488110764,2024-04-03,197722,2024-04-03 02:12:42 UTC,,,,2021-10-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Westgate North,2637 North Pearl Street,,Tacoma,WA,98407,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.272625257,-122.514344349,2024-04-03,197723,2024-04-03 02:14:24 UTC,,,,2021-10-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Lakeview Place,1119 13th Street,,Snohomish,WA,98290,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.926042415,-122.09600399,2024-04-04,197724,2024-04-04 07:08:54 UTC,,,,2021-10-09,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Hoh Valley Cabins,5843 Upper Hoh Rd,,Forks,WA,98331,,,E,,Public - Credit card at all times,24 hours daily; guests only,A D Debit M V,,,,,2,,,Non-Networked,,GPS,47.8176852900045,-124.151851571593,2023-07-11,197726,2024-01-31 22:07:01 UTC,P,,,2021-10-08,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,CAMPGROUND,,,,,,,Free,,,,,,,,,,True,,,,,,,,LD,False
ELEC,Hobuck Beach Resorts South,2726 Makah Passage,,Neah Bay,WA,98357,,360-645-2339,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,48.3331786074504,-124.660029250436,2023-09-14,197727,2024-01-31 22:07:01 UTC,P,,,2021-10-08,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,CAMPGROUND,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
